CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
EDJHCHGRJYNXDB.EDJHCHGRJYNXDB_PART_20220101,EDJHCHGRJYNXDB.EDJHCHGRJYNXDB_PART,EDJHCHGRJYNXDB,EDJHCHGRJYNXDB_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYNXDB.EDJHCHGRJYNXDB_PART_20230101,EDJHCHGRJYNXDB.EDJHCHGRJYNXDB_PART,EDJHCHGRJYNXDB,EDJHCHGRJYNXDB_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYNXDB.EDJHCHGRJYNXDB_PART_20240101,EDJHCHGRJYNXDB.EDJHCHGRJYNXDB_PART,EDJHCHGRJYNXDB,EDJHCHGRJYNXDB_Meta_Domain,2,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYNXDB.EDJHCHGRJYNXDB_PART_MAX,EDJHCHGRJYNXDB.EDJHCHGRJYNXDB_PART,EDJHCHGRJYNXDB,EDJHCHGRJYNXDB_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYNXDB_20250101.EDJHCHGRJYNXDB_20250101,EDJHCHGRJYNXDB.EDJHCHGRJYNXDB,EDJHCHGRJYNXDB,small_domain_2025,4,0,0.0015,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
EDJHCHGRJYNXDB.EDJHCHGRJYNXDB_PART_MIN,EDJHCHGRJYNXDB.EDJHCHGRJYNXDB_PART,EDJHCHGRJYNXDB,EDJHCHGRJYNXDB_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYNXDB_LOB_20210101.EDJHCHGRJYNXDB_LOB_20210101,,EDJHCHGRJYNXDB,EDJHCHGRJYNXDB_Lob_Domain,0,2,0.0001,0.0000,0.0000,0.0000,0,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
EDJHCHGRJYNXDB_LOB_20240101.EDJHCHGRJYNXDB_LOB_20240101,,EDJHCHGRJYNXDB,EDJHCHGRJYNXDB_Lob_Domain,0,2,0.0007,0.0000,0.0001,0.0000,0,72,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
EDJHCHGRJYNXDB_LOB_20250101.EDJHCHGRJYNXDB_LOB_20250101,,EDJHCHGRJYNXDB,small_domain_2025,0,4,0.0002,0.0000,0.0001,0.0000,0,6,group154$group155$group156$group157$group158$group159
EDJHCHGRJYNXDB_PART_20250101.EDJHCHGRJYNXDB_PART_20250101,EDJHCHGRJYNXDB.EDJHCHGRJYNXDB_PART,EDJHCHGRJYNXDB,small_domain_2025,4,0,0.0011,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
EDJHCHGRJYYCD.EDJHCHGRJYYCD_20210101,EDJHCHGRJYYCD.EDJHCHGRJYYCD,EDJHCHGRJYYCD,EDJHCHGRJYYCD_Meta_Domain,2,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYYCD.EDJHCHGRJYYCD_20220101,EDJHCHGRJYYCD.EDJHCHGRJYYCD,EDJHCHGRJYYCD,EDJHCHGRJYYCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYYCD.EDJHCHGRJYYCD_20230101,EDJHCHGRJYYCD.EDJHCHGRJYYCD,EDJHCHGRJYYCD,EDJHCHGRJYYCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYYCD.EDJHCHGRJYYCD_20240101,EDJHCHGRJYYCD.EDJHCHGRJYYCD,EDJHCHGRJYYCD,EDJHCHGRJYYCD_Meta_Domain,2,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYYCD.EDJHCHGRJYYCD_MAX,EDJHCHGRJYYCD.EDJHCHGRJYYCD,EDJHCHGRJYYCD,EDJHCHGRJYYCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYYCD.EDJHCHGRJYYCD_MIN,EDJHCHGRJYYCD.EDJHCHGRJYYCD,EDJHCHGRJYYCD,EDJHCHGRJYYCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYYCD.EDJHCHGRJYYCD_PART_20210101,EDJHCHGRJYYCD.EDJHCHGRJYYCD_PART,EDJHCHGRJYYCD,EDJHCHGRJYYCD_Meta_Domain,2,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYYCD.EDJHCHGRJYYCD_PART_20220101,EDJHCHGRJYYCD.EDJHCHGRJYYCD_PART,EDJHCHGRJYYCD,EDJHCHGRJYYCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYYCD.EDJHCHGRJYYCD_PART_20230101,EDJHCHGRJYYCD.EDJHCHGRJYYCD_PART,EDJHCHGRJYYCD,EDJHCHGRJYYCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYYCD.EDJHCHGRJYYCD_PART_20240101,EDJHCHGRJYYCD.EDJHCHGRJYYCD_PART,EDJHCHGRJYYCD,EDJHCHGRJYYCD_Meta_Domain,2,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYYCD.EDJHCHGRJYYCD_PART_MAX,EDJHCHGRJYYCD.EDJHCHGRJYYCD_PART,EDJHCHGRJYYCD,EDJHCHGRJYYCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYYCD.EDJHCHGRJYYCD_PART_MIN,EDJHCHGRJYYCD.EDJHCHGRJYYCD_PART,EDJHCHGRJYYCD,EDJHCHGRJYYCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYYCD_20250101.EDJHCHGRJYYCD_20250101,EDJHCHGRJYYCD.EDJHCHGRJYYCD,EDJHCHGRJYYCD,small_domain_2025,4,0,0.0015,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
EDJHCHGRJYYCD_LOB_20210101.EDJHCHGRJYYCD_LOB_20210101,,EDJHCHGRJYYCD,EDJHCHGRJYYCD_Lob_Domain,0,2,0.0001,0.0000,0.0001,0.0000,0,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
EDJHCHGRJYYCD_LOB_20240101.EDJHCHGRJYYCD_LOB_20240101,,EDJHCHGRJYYCD,EDJHCHGRJYYCD_Lob_Domain,0,2,0.0007,0.0000,0.0001,0.0000,0,72,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
EDJHCHGRJYYCD_LOB_20250101.EDJHCHGRJYYCD_LOB_20250101,,EDJHCHGRJYYCD,small_domain_2025,0,4,0.0002,0.0000,0.0001,0.0000,0,6,group154$group155$group156$group157$group158$group159
EDJHCHGRJYYCD_PART_20250101.EDJHCHGRJYYCD_PART_20250101,EDJHCHGRJYYCD.EDJHCHGRJYYCD_PART,EDJHCHGRJYYCD,small_domain_2025,4,0,0.0011,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
EDJHCXD.EDJHCXD_20200101,EDJHCXD.EDJHCXD,EDJHCXD,EDJHCXD_Meta_Domain,42,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCXD.EDJHCXD_20210101,EDJHCXD.EDJHCXD,EDJHCXD,EDJHCXD_Meta_Domain,174,0,0.0089,0.0002,0.0003,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCXD.EDJHCXD_20220101,EDJHCXD.EDJHCXD,EDJHCXD,EDJHCXD_Meta_Domain,2854,0,0.0110,0.0003,0.0003,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCXD.EDJHCXD_20230101,EDJHCXD.EDJHCXD,EDJHCXD,EDJHCXD_Meta_Domain,1365,0,0.0099,0.0003,0.0003,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCXD.EDJHCXD_20240101,EDJHCXD.EDJHCXD,EDJHCXD,EDJHCXD_Meta_Domain,2,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCXD.EDJHCXD_MAX,EDJHCXD.EDJHCXD,EDJHCXD,EDJHCXD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCXD.EDJHCXD_MIN,EDJHCXD.EDJHCXD,EDJHCXD,EDJHCXD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCXD.EDJHCXD_PART_20200101,EDJHCXD.EDJHCXD_PART,EDJHCXD,EDJHCXD_Meta_Domain,75,0,0.0067,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCXD.EDJHCXD_PART_20210101,EDJHCXD.EDJHCXD_PART,EDJHCXD,EDJHCXD_Meta_Domain,452,0,0.0071,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCXD.EDJHCXD_PART_20220101,EDJHCXD.EDJHCXD_PART,EDJHCXD,EDJHCXD_Meta_Domain,14355,0,0.0242,0.0007,0.0007,0.0006,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCXD.EDJHCXD_PART_20230101,EDJHCXD.EDJHCXD_PART,EDJHCXD,EDJHCXD_Meta_Domain,5524,0,0.0133,0.0004,0.0004,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCXD.EDJHCXD_PART_20240101,EDJHCXD.EDJHCXD_PART,EDJHCXD,EDJHCXD_Meta_Domain,2,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCXD.EDJHCXD_PART_MAX,EDJHCXD.EDJHCXD_PART,EDJHCXD,EDJHCXD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCXD.EDJHCXD_PART_MIN,EDJHCXD.EDJHCXD_PART,EDJHCXD,EDJHCXD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCXD_20250101.EDJHCXD_20250101,EDJHCXD.EDJHCXD,EDJHCXD,small_domain_2025,4,0,0.0015,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
EDJHCXD_LOB_20200101.EDJHCXD_LOB_20200101,,EDJHCXD,EDJHCXD_Lob_Domain,0,74,0.0325,0.0009,0.0013,0.0005,0,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
EDJHCXD_LOB_20210101.EDJHCXD_LOB_20210101,,EDJHCXD,EDJHCXD_Lob_Domain,0,452,0.1571,0.0044,0.0054,0.0034,0,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
EDJHCXD_LOB_20220101.EDJHCXD_LOB_20220101,,EDJHCXD,EDJHCXD_Lob_Domain,0,13738,8.7255,0.2424,0.2513,0.2344,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCXD_LOB_20230101.EDJHCXD_LOB_20230101,,EDJHCXD,EDJHCXD_Lob_Domain2023,0,5320,3.4129,0.0316,0.0333,0.0287,0,108,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
EDJHCXD_LOB_20240101.EDJHCXD_LOB_20240101,,EDJHCXD,EDJHCXD_Lob_Domain2023,0,2,0.0007,0.0000,0.0001,0.0000,0,108,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
EDJHCXD_LOB_20250101.EDJHCXD_LOB_20250101,,EDJHCXD,small_domain_2025,0,4,0.0002,0.0000,0.0001,0.0000,0,6,group154$group155$group156$group157$group158$group159
EDJHCXD_PART_20250101.EDJHCXD_PART_20250101,EDJHCXD.EDJHCXD_PART,EDJHCXD,small_domain_2025,4,0,0.0011,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
EDJHFDDJY.EDJHFDDJY_20200101,EDJHFDDJY.EDJHFDDJY,EDJHFDDJY,EDJHFDDJY_Meta_Domain,1352,0,0.0098,0.0003,0.0003,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
