CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
FXFDKD_LOB_20230101.FXFDKD_LOB_20230101,FXFDKD_LOB.FXFDKD_LOB,FXFDKD,FXFDKD_Lob_Domain,0,7460,4.7971,0.0545,0.0567,0.0519,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
FXFDKD_LOB_20240101.FXFDKD_LOB_20240101,FXFDKD_LOB.FXFDKD_LOB,FXFDKD,FXFDKD_Lob_Domain,0,840695,315.3535,3.5836,3.6336,3.5251,1.0308,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
FXFDKD_LOB_20250101.FXFDKD_LOB_20250101,FXFDKD_LOB.FXFDKD_LOB,FXFDKD,FXFDKD_Lob_Domain,0,254065,83.4113,0.9479,0.9668,0.9290,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
FXFDKD_LOB_MAX.FXFDKD_LOB_MAX,FXFDKD_LOB.FXFDKD_LOB,FXFDKD,FXFDKD_Lob_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
FXFDKD_LOB_MIN.FXFDKD_LOB_MIN,FXFDKD_LOB.FXFDKD_LOB,FXFDKD,FXFDKD_Lob_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
HHDA.HHDA_20230101,HHDA.HHDA,HHDA,HHDA_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
HHDA.HHDA_20240101,HHDA.HHDA,HHDA,HHDA_Meta_Domain,6,0,0.0161,0.0002,0.0002,0.0002,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
HHDA.HHDA_20250101,HHDA.HHDA,HHDA,HHDA_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
HHDA.HHDA_MAX,HHDA.HHDA,HHDA,HHDA_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
HHDA.HHDA_MIN,HHDA.HHDA,HHDA,HHDA_Meta_Domain,6,0,0.0161,0.0002,0.0002,0.0002,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
HHDA.HHDA_PART_20230101,HHDA.HHDA_PART,HHDA,HHDA_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
HHDA.HHDA_PART_20240101,HHDA.HHDA_PART,HHDA,HHDA_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
HHDA.HHDA_PART_20250101,HHDA.HHDA_PART,HHDA,HHDA_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
HHDA.HHDA_PART_MAX,HHDA.HHDA_PART,HHDA,HHDA_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
HHDA.HHDA_PART_MIN,HHDA.HHDA_PART,HHDA,HHDA_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
HHDA_LOB_20230101.HHDA_LOB_20230101,HHDA_LOB.HHDA_LOB,HHDA,HHDA_Lob_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
HHDA_LOB_20240101.HHDA_LOB_20240101,HHDA_LOB.HHDA_LOB,HHDA,HHDA_Lob_Domain,0,6,0.0602,0.0007,0.0009,0.0004,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
HHDA_LOB_20250101.HHDA_LOB_20250101,HHDA_LOB.HHDA_LOB,HHDA,HHDA_Lob_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
