CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
bdp_ds01_domain_2023_bdp_bill_20250727.kdpl_zhminx48,bdp_bill.kdpl_zhminx48,bdp_bill.kdpl_zhminx48,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250727.kdpl_zhminx49,bdp_bill.kdpl_zhminx49,bdp_bill.kdpl_zhminx49,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250727.kdpl_zhminx5,bdp_bill.kdpl_zhminx5,bdp_bill.kdpl_zhminx5,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250727.kdpl_zhminx50,bdp_bill.kdpl_zhminx50,bdp_bill.kdpl_zhminx50,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250727.kdpl_zhminx51,bdp_bill.kdpl_zhminx51,bdp_bill.kdpl_zhminx51,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250727.kdpl_zhminx52,bdp_bill.kdpl_zhminx52,bdp_bill.kdpl_zhminx52,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250727.kdpl_zhminx53,bdp_bill.kdpl_zhminx53,bdp_bill.kdpl_zhminx53,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250727.kdpl_zhminx54,bdp_bill.kdpl_zhminx54,bdp_bill.kdpl_zhminx54,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250727.kdpl_zhminx55,bdp_bill.kdpl_zhminx55,bdp_bill.kdpl_zhminx55,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250727.kdpl_zhminx56,bdp_bill.kdpl_zhminx56,bdp_bill.kdpl_zhminx56,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250727.kdpl_zhminx57,bdp_bill.kdpl_zhminx57,bdp_bill.kdpl_zhminx57,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250727.kdpl_zhminx58,bdp_bill.kdpl_zhminx58,bdp_bill.kdpl_zhminx58,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250727.kdpl_zhminx59,bdp_bill.kdpl_zhminx59,bdp_bill.kdpl_zhminx59,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250727.kdpl_zhminx6,bdp_bill.kdpl_zhminx6,bdp_bill.kdpl_zhminx6,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250727.kdpl_zhminx7,bdp_bill.kdpl_zhminx7,bdp_bill.kdpl_zhminx7,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250727.kdpl_zhminx8,bdp_bill.kdpl_zhminx8,bdp_bill.kdpl_zhminx8,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250727.kdpl_zhminx9,bdp_bill.kdpl_zhminx9,bdp_bill.kdpl_zhminx9,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250728.kdpl_zhminx0,bdp_bill.kdpl_zhminx0,bdp_bill.kdpl_zhminx0,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250728.kdpl_zhminx1,bdp_bill.kdpl_zhminx1,bdp_bill.kdpl_zhminx1,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250728.kdpl_zhminx10,bdp_bill.kdpl_zhminx10,bdp_bill.kdpl_zhminx10,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250728.kdpl_zhminx11,bdp_bill.kdpl_zhminx11,bdp_bill.kdpl_zhminx11,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250728.kdpl_zhminx12,bdp_bill.kdpl_zhminx12,bdp_bill.kdpl_zhminx12,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250728.kdpl_zhminx13,bdp_bill.kdpl_zhminx13,bdp_bill.kdpl_zhminx13,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250728.kdpl_zhminx14,bdp_bill.kdpl_zhminx14,bdp_bill.kdpl_zhminx14,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250728.kdpl_zhminx15,bdp_bill.kdpl_zhminx15,bdp_bill.kdpl_zhminx15,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250728.kdpl_zhminx16,bdp_bill.kdpl_zhminx16,bdp_bill.kdpl_zhminx16,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250728.kdpl_zhminx17,bdp_bill.kdpl_zhminx17,bdp_bill.kdpl_zhminx17,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250728.kdpl_zhminx18,bdp_bill.kdpl_zhminx18,bdp_bill.kdpl_zhminx18,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250728.kdpl_zhminx19,bdp_bill.kdpl_zhminx19,bdp_bill.kdpl_zhminx19,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250728.kdpl_zhminx2,bdp_bill.kdpl_zhminx2,bdp_bill.kdpl_zhminx2,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250728.kdpl_zhminx20,bdp_bill.kdpl_zhminx20,bdp_bill.kdpl_zhminx20,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_ds01_domain_2023_bdp_bill_20250728.kdpl_zhminx21,bdp_bill.kdpl_zhminx21,bdp_bill.kdpl_zhminx21,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
